
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1630.800; 1551.700; 1907.800; 0.65340
 864.82; 1585.000; 1505.600; 1955.500; 0.75330
 869.02; 1597.200; 1514.900; 2034.000; 0.79985
 873.23; 1623.200; 1530.300; 2122.800; 0.80467
 877.43; 1577.100; 1494.800; 2149.500; 0.90064
 881.63; 1622.300; 1530.800; 2256.000; 0.89904
 885.83; 1597.400; 1499.600; 2300.600; 0.91329
 890.03; 1596.700; 1501.000; 2363.200; 0.95470
 894.23; 1599.600; 1498.400; 2434.200; 0.96600
 898.42; 1584.200; 1490.200; 2489.500; 1.02657
 902.62; 1631.200; 1522.400; 2605.100; 0.99788
 906.81; 1594.700; 1488.700; 2644.500; 1.03758
 911.00; 1602.600; 1494.400; 2732.000; 1.05835
 915.19; 1621.600; 1503.000; 2840.700; 1.05227
 919.38; 1662.700; 1541.400; 2988.000; 1.07649
 923.57; 1601.900; 1477.600; 3060.100; 1.10487
 927.76; 1648.500; 1511.200; 3297.300; 1.11424
 931.94; 1633.700; 1493.300; 3511.600; 1.15762
 936.13; 1671.100; 1516.000; 3764.700; 1.16132
 940.31; 1644.700; 1484.900; 3931.100; 1.18492
 944.49; 1715.100; 1547.000; 4163.000; 1.19207
 948.67; 1694.200; 1518.900; 4297.000; 1.19997
 952.85; 1669.900; 1493.400; 4427.000; 1.22066
 957.03; 1688.500; 1501.100; 4604.000; 1.21900
 961.21; 1708.300; 1518.200; 4778.500; 1.23428
 965.38; 1707.400; 1507.600; 4921.400; 1.23264
 969.55; 1709.900; 1505.800; 5072.200; 1.24239
 973.73; 1728.900; 1520.500; 5253.800; 1.25320
 977.90; 1728.800; 1511.100; 5413.200; 1.25344
 982.06; 1740.200; 1518.800; 5592.700; 1.26483
 986.23; 1737.300; 1506.000; 5748.000; 1.26340
 990.40; 1761.000; 1519.400; 5941.100; 1.26249
 994.56; 1787.700; 1538.400; 6129.700; 1.26521
 998.72; 1793.500; 1541.900; 6290.500; 1.27585
1002.88; 1762.000; 1510.200; 6415.300; 1.28959
1007.04; 1789.000; 1529.400; 6579.000; 1.28895
1011.20; 1790.400; 1519.900; 6717.500; 1.28364
1015.36; 1820.900; 1543.200; 6867.300; 1.28267
1019.51; 1787.900; 1510.000; 6947.400; 1.29150
1023.67; 1806.800; 1530.900; 7080.200; 1.30349
1027.82; 1801.800; 1512.800; 7172.800; 1.29192
1031.97; 1816.200; 1525.500; 7291.600; 1.29744
1036.12; 1813.800; 1523.900; 7384.200; 1.30567
1040.27; 1817.500; 1520.100; 7490.500; 1.30266
1044.41; 1822.800; 1522.700; 7585.300; 1.30539
1048.56; 1841.200; 1534.900; 7704.000; 1.30407
1052.70; 1832.300; 1519.500; 7789.500; 1.30200
1056.84; 1844.100; 1529.400; 7905.400; 1.30665
1060.98; 1815.600; 1501.100; 7985.000; 1.31422
1065.11; 1837.600; 1513.900; 8119.500; 1.30977
1069.25; 1858.600; 1526.700; 8264.000; 1.30748
1073.38; 1865.700; 1527.800; 8408.100; 1.30882
1077.52; 1885.000; 1546.500; 8548.800; 1.31568
1081.65; 1873.200; 1532.900; 8683.900; 1.32250
1085.77; 1878.900; 1527.000; 8829.600; 1.31706
1089.90; 1891.200; 1533.700; 8986.900; 1.31907
1094.03; 1863.200; 1500.400; 9113.600; 1.32190
1098.15; 1913.900; 1546.400; 9322.700; 1.32552
1102.27; 1857.300; 1489.800; 9441.600; 1.33521
1106.39; 1907.500; 1527.600; 9661.400; 1.33062
1110.51; 1942.500; 1551.400; 9878.200; 1.32819
1114.63; 1899.200; 1500.800;10067.700; 1.33250
1118.74; 1972.300; 1553.000;10360.700; 1.32234
1122.85; 1945.900; 1530.700;10522.800; 1.33560
1126.96; 1921.600; 1503.600;10642.400; 1.33971
1131.07; 1985.500; 1554.700;10786.500; 1.33101
1135.18; 1930.200; 1504.600;10802.100; 1.33936
1139.29; 1946.000; 1516.000;10868.600; 1.33746
1143.39; 1972.800; 1538.200;10912.400; 1.33384
1147.49; 1945.900; 1518.500;10897.900; 1.34134
1151.59; 1949.800; 1515.000;10914.000; 1.33479
1155.69; 1981.500; 1541.600;10966.800; 1.33094
1159.78; 1937.900; 1502.700;10951.200; 1.33667
1163.88; 1979.700; 1536.300;11019.900; 1.33018
1167.97; 1979.400; 1537.000;11049.100; 1.33246
1172.06; 1956.000; 1514.600;11052.300; 1.33461
1176.15; 1950.200; 1511.400;11073.900; 1.33830
1180.23; 1999.400; 1549.600;11155.900; 1.32954
1184.32; 1942.200; 1494.700;11140.100; 1.33353
1188.40; 1961.600; 1514.000;11201.700; 1.33533
1192.48; 1970.700; 1515.300;11260.500; 1.33040
1196.56; 1971.500; 1521.200;11309.800; 1.33722
1200.64; 2001.000; 1534.600;11380.300; 1.32449
1204.71; 1969.900; 1514.200;11415.100; 1.33700
