
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.500; 1551.700; 1907.800; 0.72034
 864.82; 1567.900; 1505.600; 1955.500; 0.85863
 869.02; 1582.600; 1514.900; 2034.000; 0.88466
 873.23; 1603.100; 1530.300; 2122.800; 0.91056
 877.43; 1563.300; 1494.800; 2149.500; 0.98035
 881.63; 1601.800; 1530.800; 2256.000; 1.00920
 885.83; 1578.300; 1499.600; 2300.600; 1.00766
 890.03; 1581.800; 1501.000; 2363.200; 1.02820
 894.23; 1584.700; 1498.400; 2434.200; 1.03517
 898.42; 1573.000; 1490.200; 2489.500; 1.08167
 902.62; 1609.700; 1522.400; 2605.100; 1.09349
 906.81; 1579.100; 1488.700; 2644.500; 1.10671
 911.00; 1588.600; 1494.400; 2732.000; 1.11853
 915.19; 1599.700; 1503.000; 2840.700; 1.14093
 919.38; 1642.800; 1541.400; 2988.000; 1.15431
 923.57; 1586.300; 1477.600; 3060.100; 1.16311
 927.76; 1625.400; 1511.200; 3297.300; 1.19424
 931.94; 1616.700; 1493.300; 3511.600; 1.21367
 936.13; 1649.100; 1516.000; 3764.700; 1.22775
 940.31; 1621.500; 1484.900; 3931.100; 1.25304
 944.49; 1696.700; 1547.000; 4163.000; 1.24242
 948.67; 1677.100; 1518.900; 4297.000; 1.24454
 952.85; 1648.500; 1493.400; 4427.000; 1.27679
 957.03; 1661.700; 1501.100; 4604.000; 1.28602
 961.21; 1689.100; 1518.200; 4778.500; 1.28052
 965.38; 1687.000; 1507.600; 4921.400; 1.27942
 969.55; 1688.600; 1505.800; 5072.200; 1.29025
 973.73; 1711.400; 1520.500; 5253.800; 1.29129
 977.90; 1703.200; 1511.100; 5413.200; 1.30777
 982.06; 1723.300; 1518.800; 5592.700; 1.29932
 986.23; 1715.100; 1506.000; 5748.000; 1.30722
 990.40; 1735.900; 1519.400; 5941.100; 1.31013
 994.56; 1763.300; 1538.400; 6129.700; 1.30995
 998.72; 1769.400; 1541.900; 6290.500; 1.31958
1002.88; 1743.800; 1510.200; 6415.300; 1.32218
1007.04; 1762.000; 1529.400; 6579.000; 1.33665
1011.20; 1765.100; 1519.900; 6717.500; 1.32628
1015.36; 1796.900; 1543.200; 6867.300; 1.32193
1019.51; 1763.500; 1510.000; 6947.400; 1.33141
1023.67; 1783.300; 1530.900; 7080.200; 1.34215
1027.82; 1774.800; 1512.800; 7172.800; 1.33452
1031.97; 1789.900; 1525.500; 7291.600; 1.33862
1036.12; 1788.600; 1523.900; 7384.200; 1.34517
1040.27; 1791.000; 1520.100; 7490.500; 1.34319
1044.41; 1797.800; 1522.700; 7585.300; 1.34317
1048.56; 1814.800; 1534.900; 7704.000; 1.34322
1052.70; 1801.000; 1519.500; 7789.500; 1.34779
1056.84; 1814.500; 1529.400; 7905.400; 1.34955
1060.98; 1785.300; 1501.100; 7985.000; 1.35821
1065.11; 1810.100; 1513.900; 8119.500; 1.34833
1069.25; 1828.800; 1526.700; 8264.000; 1.34834
1073.38; 1840.100; 1527.800; 8408.100; 1.34304
1077.52; 1855.300; 1546.500; 8548.800; 1.35556
1081.65; 1849.700; 1532.900; 8683.900; 1.35358
1085.77; 1852.800; 1527.000; 8829.600; 1.35053
1089.90; 1860.700; 1533.700; 8986.900; 1.35780
1094.03; 1836.900; 1500.400; 9113.600; 1.35458
1098.15; 1886.700; 1546.400; 9322.700; 1.35891
1102.27; 1836.900; 1489.800; 9441.600; 1.36001
1106.39; 1883.500; 1527.600; 9661.400; 1.35897
1110.51; 1912.500; 1551.400; 9878.200; 1.36285
1114.63; 1870.600; 1500.800;10067.700; 1.36486
1118.74; 1935.100; 1553.000;10360.700; 1.36269
1122.85; 1913.000; 1530.700;10522.800; 1.37146
1126.96; 1892.300; 1503.600;10642.400; 1.37127
1131.07; 1957.200; 1554.700;10786.500; 1.36052
1135.18; 1897.900; 1504.600;10802.100; 1.37364
1139.29; 1916.200; 1516.000;10868.600; 1.36866
1143.39; 1941.800; 1538.200;10912.400; 1.36598
1147.49; 1917.300; 1518.500;10897.900; 1.37142
1151.59; 1916.900; 1515.000;10914.000; 1.36896
1155.69; 1946.900; 1541.600;10966.800; 1.36651
1159.78; 1908.500; 1502.700;10951.200; 1.36705
1163.88; 1941.000; 1536.300;11019.900; 1.36984
1167.97; 1942.400; 1537.000;11049.100; 1.37039
1172.06; 1923.700; 1514.600;11052.300; 1.36761
1176.15; 1916.500; 1511.400;11073.900; 1.37301
1180.23; 1962.200; 1549.600;11155.900; 1.36703
1184.32; 1908.800; 1494.700;11140.100; 1.36722
1188.40; 1926.500; 1514.000;11201.700; 1.37080
1192.48; 1932.000; 1515.300;11260.500; 1.36897
1196.56; 1939.000; 1521.200;11309.800; 1.36975
1200.64; 1961.800; 1534.600;11380.300; 1.36262
1204.71; 1937.500; 1514.200;11415.100; 1.36903
