
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1627.200; 1551.700; 1907.800; 0.67363
 864.82; 1576.000; 1505.600; 1955.500; 0.80554
 869.02; 1589.400; 1514.900; 2034.000; 0.84309
 873.23; 1614.900; 1530.300; 2122.800; 0.84532
 877.43; 1567.200; 1494.800; 2149.500; 0.95630
 881.63; 1613.400; 1530.800; 2256.000; 0.94348
 885.83; 1585.000; 1499.600; 2300.600; 0.97217
 890.03; 1586.800; 1501.000; 2363.200; 1.00212
 894.23; 1592.500; 1498.400; 2434.200; 0.99759
 898.42; 1578.300; 1490.200; 2489.500; 1.05472
 902.62; 1624.600; 1522.400; 2605.100; 1.02506
 906.81; 1586.100; 1488.700; 2644.500; 1.07432
 911.00; 1596.600; 1494.400; 2732.000; 1.08313
 915.19; 1606.100; 1503.000; 2840.700; 1.11310
 919.38; 1655.500; 1541.400; 2988.000; 1.10306
 923.57; 1594.400; 1477.600; 3060.100; 1.13190
 927.76; 1638.200; 1511.200; 3297.300; 1.14810
 931.94; 1628.300; 1493.300; 3511.600; 1.17465
 936.13; 1657.300; 1516.000; 3764.700; 1.20179
 940.31; 1635.100; 1484.900; 3931.100; 1.21182
 944.49; 1705.600; 1547.000; 4163.000; 1.21733
 948.67; 1685.300; 1518.900; 4297.000; 1.22259
 952.85; 1660.400; 1493.400; 4427.000; 1.24468
 957.03; 1678.800; 1501.100; 4604.000; 1.24208
 961.21; 1700.200; 1518.200; 4778.500; 1.25319
 965.38; 1697.100; 1507.600; 4921.400; 1.25563
 969.55; 1693.400; 1505.800; 5072.200; 1.27900
 973.73; 1721.200; 1520.500; 5253.800; 1.26955
 977.90; 1718.500; 1511.100; 5413.200; 1.27449
 982.06; 1730.800; 1518.800; 5592.700; 1.28367
 986.23; 1730.100; 1506.000; 5748.000; 1.27713
 990.40; 1742.900; 1519.400; 5941.100; 1.29631
 994.56; 1774.200; 1538.400; 6129.700; 1.28939
 998.72; 1782.200; 1541.900; 6290.500; 1.29581
1002.88; 1757.900; 1510.200; 6415.300; 1.29672
1007.04; 1775.100; 1529.400; 6579.000; 1.31285
1011.20; 1776.200; 1519.900; 6717.500; 1.30705
1015.36; 1809.600; 1543.200; 6867.300; 1.30071
1019.51; 1773.100; 1510.000; 6947.400; 1.31527
1023.67; 1794.200; 1530.900; 7080.200; 1.32379
1027.82; 1793.300; 1512.800; 7172.800; 1.30488
1031.97; 1802.500; 1525.500; 7291.600; 1.31840
1036.12; 1806.700; 1523.900; 7384.200; 1.31644
1040.27; 1807.400; 1520.100; 7490.500; 1.31767
1044.41; 1810.700; 1522.700; 7585.300; 1.32327
1048.56; 1825.400; 1534.900; 7704.000; 1.32708
1052.70; 1816.500; 1519.500; 7789.500; 1.32451
1056.84; 1835.500; 1529.400; 7905.400; 1.31868
1060.98; 1801.400; 1501.100; 7985.000; 1.33428
1065.11; 1826.400; 1513.900; 8119.500; 1.32506
1069.25; 1843.400; 1526.700; 8264.000; 1.32784
1073.38; 1852.400; 1527.800; 8408.100; 1.32626
1077.52; 1871.500; 1546.500; 8548.800; 1.33336
1081.65; 1864.400; 1532.900; 8683.900; 1.33388
1085.77; 1864.200; 1527.000; 8829.600; 1.33559
1089.90; 1881.500; 1533.700; 8986.900; 1.33101
1094.03; 1854.800; 1500.400; 9113.600; 1.33207
1098.15; 1897.100; 1546.400; 9322.700; 1.34584
1102.27; 1848.800; 1489.800; 9441.600; 1.34537
1106.39; 1896.900; 1527.600; 9661.400; 1.34291
1110.51; 1937.000; 1551.400; 9878.200; 1.33434
1114.63; 1886.200; 1500.800;10067.700; 1.34691
1118.74; 1955.700; 1553.000;10360.700; 1.33988
1122.85; 1931.800; 1530.700;10522.800; 1.35061
1126.96; 1911.500; 1503.600;10642.400; 1.35034
1131.07; 1973.700; 1554.700;10786.500; 1.34307
1135.18; 1919.000; 1504.600;10802.100; 1.35095
1139.29; 1936.300; 1516.000;10868.600; 1.34737
1143.39; 1963.900; 1538.200;10912.400; 1.34283
1147.49; 1936.000; 1518.500;10897.900; 1.35152
1151.59; 1940.400; 1515.000;10914.000; 1.34428
1155.69; 1968.300; 1541.600;10966.800; 1.34417
1159.78; 1926.100; 1502.700;10951.200; 1.34861
1163.88; 1968.800; 1536.300;11019.900; 1.34099
1167.97; 1964.100; 1537.000;11049.100; 1.34775
1172.06; 1942.800; 1514.600;11052.300; 1.34780
1176.15; 1940.600; 1511.400;11073.900; 1.34791
1180.23; 1985.600; 1549.600;11155.900; 1.34307
1184.32; 1927.200; 1494.700;11140.100; 1.34833
1188.40; 1944.700; 1514.000;11201.700; 1.35205
1192.48; 1954.100; 1515.300;11260.500; 1.34652
1196.56; 1957.500; 1521.200;11309.800; 1.35094
1200.64; 1981.500; 1534.600;11380.300; 1.34304
1204.71; 1958.800; 1514.200;11415.100; 1.34771
