
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.600; 1522.400;11476.100; 1.36532
1212.85; 1978.200; 1547.900;11559.600; 1.36674
1216.92; 1900.400; 1476.200;11533.500; 1.37491
1220.99; 1969.100; 1534.300;11668.800; 1.36751
1225.05; 1966.700; 1527.500;11719.100; 1.36558
1229.11; 1941.100; 1506.200;11777.200; 1.37322
1233.17; 1978.900; 1537.300;11867.500; 1.36908
1237.23; 1980.500; 1535.100;11935.000; 1.36828
1241.29; 1976.100; 1531.200;11992.800; 1.37134
1245.34; 2009.500; 1560.000;12107.000; 1.37040
1249.39; 1952.800; 1500.000;12117.900; 1.37013
1253.44; 1972.900; 1518.900;12212.500; 1.37207
1257.49; 2013.900; 1552.800;12334.500; 1.36889
1261.53; 1975.600; 1518.900;12369.900; 1.37584
1265.58; 1984.800; 1525.900;12452.600; 1.37677
1269.62; 1988.700; 1519.600;12529.800; 1.37053
1273.65; 1992.100; 1519.900;12603.400; 1.37055
1277.69; 1986.600; 1518.000;12681.800; 1.37701
1281.72; 2009.700; 1530.100;12773.400; 1.37001
1285.76; 2007.900; 1529.900;12851.500; 1.37448
1289.79; 2006.100; 1520.800;12909.400; 1.37046
1293.81; 1993.700; 1511.100;12974.600; 1.37573
1297.84; 1977.600; 1490.200;13004.900; 1.37337
1301.86; 2037.500; 1546.100;13137.300; 1.37269
1305.88; 2010.500; 1520.800;13163.800; 1.37613
1309.90; 2029.700; 1541.300;13243.300; 1.37948
1313.92; 1992.100; 1497.800;13236.900; 1.37564
1317.93; 2026.100; 1527.400;13321.700; 1.37383
1321.94; 2016.600; 1516.400;13349.300; 1.37395
1325.95; 2018.800; 1515.800;13392.300; 1.37312
1329.96; 2036.800; 1527.200;13449.200; 1.36912
1333.96; 2039.400; 1523.500;13501.700; 1.36583
1337.96; 2032.500; 1525.700;13575.100; 1.37613
1341.96; 2042.000; 1530.100;13604.900; 1.37269
1345.96; 2023.600; 1514.800;13535.100; 1.37337
1349.95; 2006.400; 1504.900;13357.000; 1.37352
1353.95; 1984.500; 1500.800;13080.300; 1.37911
1357.94; 1988.600; 1519.000;12810.900; 1.38104
1361.92; 1986.500; 1525.200;12577.700; 1.37948
1365.91; 1966.400; 1509.100;12495.800; 1.38067
1369.89; 1959.200; 1500.900;12522.200; 1.38108
1373.87; 1942.600; 1483.400;12502.700; 1.38015
1377.85; 1990.300; 1541.800;12256.400; 1.37821
1381.82; 1929.400; 1495.800;11839.800; 1.37760
1385.80; 1976.100; 1542.900;11856.600; 1.37673
1389.77; 1958.600; 1524.900;11869.500; 1.37752
1393.74; 1944.200; 1509.900;11804.200; 1.37481
1397.70; 1992.100; 1552.300;11918.000; 1.37234
1401.66; 1970.400; 1522.100;11986.800; 1.36816
1405.62; 1949.400; 1502.000;12055.500; 1.37270
1409.58; 1982.700; 1528.700;12203.600; 1.37131
1413.54; 1978.700; 1519.400;12293.200; 1.37027
1417.49; 1933.300; 1476.800;12292.900; 1.37463
1421.44; 1988.200; 1523.100;12384.600; 1.36834
1425.39; 1974.300; 1510.500;12382.800; 1.36999
1429.33; 1991.000; 1525.700;12395.900; 1.36850
1433.27; 1982.200; 1523.700;12370.200; 1.37395
1437.21; 1967.100; 1502.800;12323.500; 1.36746
1441.15; 2008.300; 1543.700;12339.600; 1.36618
1445.09; 1990.000; 1531.000;12292.800; 1.37007
1449.02; 1939.900; 1489.700;12200.500; 1.37642
1452.95; 1990.700; 1529.700;12230.100; 1.36570
1456.87; 1987.800; 1524.100;12175.900; 1.36119
1460.80; 1967.900; 1510.600;12112.200; 1.36517
1464.72; 1952.900; 1502.500;12023.800; 1.36847
1468.64; 1952.200; 1502.300;11961.600; 1.36639
1472.55; 1966.300; 1518.100;11913.700; 1.36538
1476.47; 1981.700; 1531.300;11884.300; 1.36147
1480.38; 1965.200; 1517.300;11801.000; 1.36097
1484.28; 1975.800; 1535.000;11762.600; 1.36553
1488.19; 1962.600; 1522.200;11690.100; 1.36338
1492.09; 1922.800; 1489.900;11596.700; 1.36823
1495.99; 1943.800; 1506.600;11539.600; 1.36075
1499.89; 1946.300; 1513.300;11504.200; 1.36312
1503.78; 1947.300; 1515.200;11427.600; 1.36059
1507.67; 1971.300; 1539.800;11381.400; 1.35808
1511.56; 1921.600; 1498.300;11268.800; 1.36327
1515.44; 1953.300; 1525.700;11237.600; 1.35627
1519.33; 1935.800; 1515.200;11135.600; 1.35932
1523.21; 1941.000; 1523.900;11078.700; 1.35998
1527.08; 1931.700; 1519.400;10990.300; 1.36118
1530.96; 1917.000; 1500.300;10886.000; 1.35264
1534.83; 1955.400; 1544.300;10845.200; 1.35458
1538.70; 1913.800; 1508.600;10715.900; 1.35646
1542.56; 1898.800; 1500.900;10619.900; 1.36017
1546.42; 1915.000; 1517.300;10554.500; 1.35648
1550.28; 1908.600; 1513.400;10453.100; 1.35451
1554.14; 1906.200; 1508.800;10345.500; 1.34706
1557.99; 1905.800; 1525.700;10266.900; 1.36167
1561.84; 1879.400; 1498.400;10122.900; 1.35481
1565.69; 1891.000; 1516.200;10052.800; 1.35749
1569.54; 1878.700; 1503.300; 9933.900; 1.35136
1573.38; 1871.900; 1501.700; 9824.400; 1.35183
1577.22; 1894.200; 1527.000; 9752.100; 1.35024
1581.05; 1877.600; 1512.400; 9625.200; 1.34664
1584.89; 1883.900; 1524.900; 9522.100; 1.34784
1588.72; 1876.100; 1517.700; 9409.100; 1.34279
1592.54; 1848.900; 1506.200; 9274.600; 1.35542
1596.37; 1868.500; 1517.200; 9177.600; 1.33857
1600.19; 1848.400; 1510.100; 9050.400; 1.34809
1604.01; 1820.700; 1486.400; 8899.400; 1.34586
1607.82; 1832.200; 1509.800; 8796.900; 1.35416
1611.63; 1807.400; 1480.100; 8624.900; 1.33904
1615.44; 1876.800; 1553.300; 8575.400; 1.33659
1619.25; 1800.800; 1486.200; 8361.300; 1.33952
1623.05; 1790.100; 1479.000; 8208.600; 1.33509
1626.85; 1819.400; 1513.000; 8103.300; 1.33262
1630.64; 1826.000; 1524.000; 7969.700; 1.32926
1634.44; 1798.400; 1504.600; 7800.200; 1.33099
1638.23; 1793.200; 1503.300; 7652.600; 1.32658
1642.01; 1791.800; 1506.800; 7500.000; 1.32281
1645.80; 1776.000; 1499.800; 7336.400; 1.32494
1649.58; 1778.000; 1507.600; 7165.100; 1.32062
1653.35; 1818.100; 1554.000; 7043.000; 1.31772
1657.13; 1738.900; 1486.500; 6816.300; 1.32462
1660.90; 1744.200; 1500.200; 6658.700; 1.32513
1664.67; 1729.100; 1492.900; 6464.500; 1.32322
1668.43; 1735.400; 1506.200; 6271.300; 1.31786
1672.19; 1749.300; 1522.100; 6011.600; 1.29579
1675.95; 1698.500; 1493.800; 5613.400; 1.30374
1679.70; 1723.800; 1530.900; 5235.900; 1.28346
1683.46; 1674.100; 1497.800; 4742.900; 1.26498
1687.20; 1666.200; 1511.400; 4295.600; 1.25493
1690.95; 1643.100; 1504.400; 3867.300; 1.23137
1694.69; 1642.400; 1514.400; 3526.700; 1.19648
1698.43; 1595.100; 1482.500; 3185.600; 1.17970
1702.16; 1602.600; 1497.600; 2968.200; 1.14631
1705.89; 1598.700; 1499.300; 2779.100; 1.10976
1709.62; 1583.600; 1493.100; 2618.100; 1.09450
1713.35; 1612.000; 1522.600; 2525.400; 1.04988
1717.07; 1572.300; 1492.000; 2393.400; 1.05020
1720.79; 1596.600; 1513.300; 2338.300; 0.99581
1724.50; 1597.000; 1514.000; 2272.300; 0.96076
1728.21; 1570.400; 1499.400; 2201.400; 0.99508
1731.92; 1568.800; 1495.900; 2152.500; 0.95457
1735.63; 1553.500; 1483.800; 2109.800; 0.95334
1739.33; 1595.700; 1525.100; 2113.700; 0.92102
1743.02; 1568.200; 1493.200; 2053.800; 0.87359
1746.72; 1563.600; 1494.300; 2031.700; 0.88956
1750.41; 1573.900; 1502.900; 2014.600; 0.85776
1754.10; 1583.100; 1515.500; 2011.500; 0.86553

