
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.400; 1551.700; 1907.800; 0.73401
 864.82; 1572.100; 1505.600; 1955.500; 0.83029
 869.02; 1583.300; 1514.900; 2034.000; 0.88019
 873.23; 1602.300; 1530.300; 2122.800; 0.91536
 877.43; 1561.100; 1494.800; 2149.500; 0.99453
 881.63; 1604.300; 1530.800; 2256.000; 0.99417
 885.83; 1582.900; 1499.600; 2300.600; 0.98299
 890.03; 1580.300; 1501.000; 2363.200; 1.03633
 894.23; 1583.400; 1498.400; 2434.200; 1.04176
 898.42; 1571.600; 1490.200; 2489.500; 1.08907
 902.62; 1613.800; 1522.400; 2605.100; 1.07356
 906.81; 1583.500; 1488.700; 2644.500; 1.08607
 911.00; 1589.600; 1494.400; 2732.000; 1.11394
 915.19; 1601.200; 1503.000; 2840.700; 1.13425
 919.38; 1644.800; 1541.400; 2988.000; 1.14583
 923.57; 1585.600; 1477.600; 3060.100; 1.16592
 927.76; 1627.800; 1511.200; 3297.300; 1.18521
 931.94; 1615.400; 1493.300; 3511.600; 1.21827
 936.13; 1650.900; 1516.000; 3764.700; 1.22192
 940.31; 1625.800; 1484.900; 3931.100; 1.23958
 944.49; 1696.600; 1547.000; 4163.000; 1.24271
 948.67; 1673.800; 1518.900; 4297.000; 1.25370
 952.85; 1652.600; 1493.400; 4427.000; 1.26546
 957.03; 1670.900; 1501.100; 4604.000; 1.26183
 961.21; 1690.100; 1518.200; 4778.500; 1.27798
 965.38; 1684.700; 1507.600; 4921.400; 1.28502
 969.55; 1686.200; 1505.800; 5072.200; 1.29599
 973.73; 1709.800; 1520.500; 5253.800; 1.29494
 977.90; 1705.800; 1511.100; 5413.200; 1.30193
 982.06; 1723.000; 1518.800; 5592.700; 1.29995
 986.23; 1714.900; 1506.000; 5748.000; 1.30763
 990.40; 1733.500; 1519.400; 5941.100; 1.31497
 994.56; 1763.300; 1538.400; 6129.700; 1.30995
 998.72; 1766.900; 1541.900; 6290.500; 1.32438
1002.88; 1743.200; 1510.200; 6415.300; 1.32329
1007.04; 1763.000; 1529.400; 6579.000; 1.33478
1011.20; 1769.100; 1519.900; 6717.500; 1.31925
1015.36; 1792.600; 1543.200; 6867.300; 1.32935
1019.51; 1763.800; 1510.000; 6947.400; 1.33090
1023.67; 1784.600; 1530.900; 7080.200; 1.33992
1027.82; 1776.100; 1512.800; 7172.800; 1.33237
1031.97; 1789.600; 1525.500; 7291.600; 1.33911
1036.12; 1793.400; 1523.900; 7384.200; 1.33736
1040.27; 1795.700; 1520.100; 7490.500; 1.33572
1044.41; 1798.000; 1522.700; 7585.300; 1.34285
1048.56; 1810.500; 1534.900; 7704.000; 1.34994
1052.70; 1804.100; 1519.500; 7789.500; 1.34303
1056.84; 1816.900; 1529.400; 7905.400; 1.34591
1060.98; 1785.900; 1501.100; 7985.000; 1.35730
1065.11; 1815.100; 1513.900; 8119.500; 1.34106
1069.25; 1830.100; 1526.700; 8264.000; 1.34647
1073.38; 1839.000; 1527.800; 8408.100; 1.34457
1077.52; 1854.100; 1546.500; 8548.800; 1.35725
1081.65; 1847.900; 1532.900; 8683.900; 1.35606
1085.77; 1853.700; 1527.000; 8829.600; 1.34933
1089.90; 1863.800; 1533.700; 8986.900; 1.35370
1094.03; 1838.500; 1500.400; 9113.600; 1.35252
1098.15; 1882.100; 1546.400; 9322.700; 1.36482
1102.27; 1835.400; 1489.800; 9441.600; 1.36189
1106.39; 1882.400; 1527.600; 9661.400; 1.36031
1110.51; 1913.600; 1551.400; 9878.200; 1.36153
1114.63; 1874.100; 1500.800;10067.700; 1.36077
1118.74; 1938.700; 1553.000;10360.700; 1.35861
1122.85; 1915.600; 1530.700;10522.800; 1.36851
1126.96; 1897.400; 1503.600;10642.400; 1.36561
1131.07; 1957.200; 1554.700;10786.500; 1.36052
1135.18; 1907.200; 1504.600;10802.100; 1.36349
1139.29; 1918.100; 1516.000;10868.600; 1.36660
1143.39; 1942.200; 1538.200;10912.400; 1.36555
1147.49; 1916.100; 1518.500;10897.900; 1.37273
1151.59; 1916.200; 1515.000;10914.000; 1.36972
1155.69; 1950.200; 1541.600;10966.800; 1.36299
1159.78; 1908.200; 1502.700;10951.200; 1.36737
1163.88; 1948.100; 1536.300;11019.900; 1.36229
1167.97; 1945.800; 1537.000;11049.100; 1.36677
1172.06; 1923.000; 1514.600;11052.300; 1.36836
1176.15; 1918.900; 1511.400;11073.900; 1.37044
1180.23; 1968.700; 1549.600;11155.900; 1.36024
1184.32; 1905.600; 1494.700;11140.100; 1.37058
1188.40; 1932.000; 1514.000;11201.700; 1.36504
1192.48; 1938.400; 1515.300;11260.500; 1.36235
1196.56; 1943.700; 1521.200;11309.800; 1.36489
1200.64; 1964.100; 1534.600;11380.300; 1.36028
1204.71; 1937.300; 1514.200;11415.100; 1.36923
