
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1968.900; 1522.400;11476.100; 1.34816
1212.85; 1999.500; 1547.900;11559.600; 1.34575
1216.92; 1919.500; 1476.200;11533.500; 1.35578
1220.99; 1990.400; 1534.300;11668.800; 1.34674
1225.05; 1979.700; 1527.500;11719.100; 1.35291
1229.11; 1962.200; 1506.200;11777.200; 1.35265
1233.17; 1999.800; 1537.300;11867.500; 1.34900
1237.23; 1999.600; 1535.100;11935.000; 1.35004
1241.29; 1995.400; 1531.200;11992.800; 1.35289
1245.34; 2027.900; 1560.000;12107.000; 1.35298
1249.39; 1972.200; 1500.000;12117.900; 1.35191
1253.44; 1994.800; 1518.900;12212.500; 1.35161
1257.49; 2034.900; 1552.800;12334.500; 1.34955
1261.53; 2001.000; 1518.900;12369.900; 1.35233
1265.58; 2009.400; 1525.900;12452.600; 1.35409
1269.62; 2002.500; 1519.600;12529.800; 1.35794
1273.65; 2011.900; 1519.900;12603.400; 1.35271
1277.69; 2005.100; 1518.000;12681.800; 1.36019
1281.72; 2029.400; 1530.100;12773.400; 1.35253
1285.76; 2027.500; 1529.900;12851.500; 1.35703
1289.79; 2024.500; 1520.800;12909.400; 1.35430
1293.81; 2014.100; 1511.100;12974.600; 1.35775
1297.84; 1995.300; 1490.200;13004.900; 1.35788
1301.86; 2057.200; 1546.100;13137.300; 1.35562
1305.88; 2027.000; 1520.800;13163.800; 1.36174
1309.90; 2054.500; 1541.300;13243.300; 1.35797
1313.92; 2011.800; 1497.800;13236.900; 1.35867
1317.93; 2048.900; 1527.400;13321.700; 1.35442
1321.94; 2032.800; 1516.400;13349.300; 1.36010
1325.95; 2035.100; 1515.800;13392.300; 1.35927
1329.96; 2056.400; 1527.200;13449.200; 1.35273
1333.96; 2056.300; 1523.500;13501.700; 1.35183
1337.96; 2056.400; 1525.700;13575.100; 1.35612
1341.96; 2062.400; 1530.100;13604.900; 1.35572
1345.96; 2040.000; 1514.800;13535.100; 1.35959
1349.95; 2024.000; 1504.900;13357.000; 1.35854
1353.95; 2007.200; 1500.800;13080.300; 1.35920
1357.94; 2007.600; 1519.000;12810.900; 1.36381
1361.92; 2005.500; 1525.200;12577.700; 1.36195
1365.91; 1979.500; 1509.100;12495.800; 1.36840
1369.89; 1972.300; 1500.900;12522.200; 1.36884
1373.87; 1967.400; 1483.400;12502.700; 1.35731
1377.85; 2010.800; 1541.800;12256.400; 1.35880
1381.82; 1943.500; 1495.800;11839.800; 1.36370
1385.80; 1997.600; 1542.900;11856.600; 1.35569
1389.77; 1982.900; 1524.900;11869.500; 1.35385
1393.74; 1958.100; 1509.900;11804.200; 1.36112
1397.70; 2011.000; 1552.300;11918.000; 1.35407
1401.66; 1986.200; 1522.100;11986.800; 1.35312
1405.62; 1963.300; 1502.000;12055.500; 1.35941
1409.58; 1999.700; 1528.700;12203.600; 1.35534
1413.54; 1996.300; 1519.400;12293.200; 1.35394
1417.49; 1953.500; 1476.800;12292.900; 1.35583
1421.44; 2002.700; 1523.100;12384.600; 1.35501
1425.39; 1993.300; 1510.500;12382.800; 1.35255
1429.33; 2011.000; 1525.700;12395.900; 1.35023
1433.27; 2004.500; 1523.700;12370.200; 1.35333
1437.21; 1981.400; 1502.800;12323.500; 1.35428
1441.15; 2026.600; 1543.700;12339.600; 1.34940
1445.09; 2013.400; 1531.000;12292.800; 1.34848
1449.02; 1961.500; 1489.700;12200.500; 1.35606
1452.95; 2010.700; 1529.700;12230.100; 1.34725
1456.87; 2002.500; 1524.100;12175.900; 1.34763
1460.80; 1988.900; 1510.600;12112.200; 1.34567
1464.72; 1972.500; 1502.500;12023.800; 1.34997
1468.64; 1970.400; 1502.300;11961.600; 1.34916
1472.55; 1984.400; 1518.100;11913.700; 1.34818
1476.47; 1998.300; 1531.300;11884.300; 1.34575
1480.38; 1988.000; 1517.300;11801.000; 1.33941
1484.28; 1996.000; 1535.000;11762.600; 1.34607
1488.19; 1978.300; 1522.200;11690.100; 1.34817
1492.09; 1945.400; 1489.900;11596.700; 1.34613
1495.99; 1958.900; 1506.600;11539.600; 1.34600
1499.89; 1965.900; 1513.300;11504.200; 1.34389
1503.78; 1965.800; 1515.200;11427.600; 1.34239
1507.67; 1987.400; 1539.800;11381.400; 1.34218
1511.56; 1939.200; 1498.300;11268.800; 1.34558
1515.44; 1969.500; 1525.700;11237.600; 1.34012
1519.33; 1953.400; 1515.200;11135.600; 1.34152
1523.21; 1959.900; 1523.900;11078.700; 1.34074
1527.08; 1942.000; 1519.400;10990.300; 1.35046
1530.96; 1934.900; 1500.300;10886.000; 1.33438
1534.83; 1970.700; 1544.300;10845.200; 1.33871
1538.70; 1930.500; 1508.600;10715.900; 1.33892
1542.56; 1915.900; 1500.900;10619.900; 1.34190
1546.42; 1930.200; 1517.300;10554.500; 1.34019
1550.28; 1921.800; 1513.400;10453.100; 1.34024
1554.14; 1914.900; 1508.800;10345.500; 1.33766
1557.99; 1928.300; 1525.700;10266.900; 1.33670
1561.84; 1894.000; 1498.400;10122.900; 1.33848
1565.69; 1908.800; 1516.200;10052.800; 1.33733
1569.54; 1895.200; 1503.300; 9933.900; 1.33268
1573.38; 1888.400; 1501.700; 9824.400; 1.33289
1577.22; 1912.000; 1527.000; 9752.100; 1.32968
1581.05; 1888.500; 1512.400; 9625.200; 1.33387
1584.89; 1896.800; 1524.900; 9522.100; 1.33251
1588.72; 1886.600; 1517.700; 9409.100; 1.33025
1592.54; 1864.900; 1506.200; 9274.600; 1.33560
1596.37; 1879.700; 1517.200; 9177.600; 1.32494
1600.19; 1867.700; 1510.100; 9050.400; 1.32399
1604.01; 1840.000; 1486.400; 8899.400; 1.32148
1607.82; 1851.900; 1509.800; 8796.900; 1.32840
1611.63; 1823.100; 1480.100; 8624.900; 1.31870
1615.44; 1889.900; 1553.300; 8575.400; 1.31935
1619.25; 1813.200; 1486.200; 8361.300; 1.32273
1623.05; 1800.100; 1479.000; 8208.600; 1.32135
1626.85; 1833.200; 1513.000; 8103.300; 1.31348
1630.64; 1838.100; 1524.000; 7969.700; 1.31220
1634.44; 1810.300; 1504.600; 7800.200; 1.31374
1638.23; 1805.000; 1503.300; 7652.600; 1.30925
1642.01; 1802.100; 1506.800; 7500.000; 1.30740
1645.80; 1792.600; 1499.800; 7336.400; 1.29959
1649.58; 1783.900; 1507.600; 7165.100; 1.31124
1653.35; 1830.300; 1554.000; 7043.000; 1.29811
1657.13; 1751.200; 1486.500; 6816.300; 1.30396
1660.90; 1755.800; 1500.200; 6658.700; 1.30496
1664.67; 1740.300; 1492.900; 6464.500; 1.30310
1668.43; 1748.200; 1506.200; 6271.300; 1.29426
1672.19; 1758.200; 1522.100; 6011.600; 1.27910
1675.95; 1709.600; 1493.800; 5613.400; 1.28080
1679.70; 1735.500; 1530.900; 5235.900; 1.25788
1683.46; 1679.900; 1497.800; 4742.900; 1.25092
1687.20; 1675.300; 1511.400; 4295.600; 1.23012
1690.95; 1654.000; 1504.400; 3867.300; 1.19851
1694.69; 1649.800; 1514.400; 3526.700; 1.17207
1698.43; 1606.500; 1482.500; 3185.600; 1.13782
1702.16; 1612.900; 1497.600; 2968.200; 1.10567
1705.89; 1603.600; 1499.300; 2779.100; 1.08886
1709.62; 1588.300; 1493.100; 2618.100; 1.07252
1713.35; 1619.700; 1522.600; 2525.400; 1.01400
1717.07; 1583.200; 1492.000; 2393.400; 0.99492
1720.79; 1602.400; 1513.300; 2338.300; 0.96658
1724.50; 1599.200; 1514.000; 2272.300; 0.94940
1728.21; 1580.100; 1499.400; 2201.400; 0.93946
1731.92; 1576.100; 1495.900; 2152.500; 0.91313
1735.63; 1562.000; 1483.800; 2109.800; 0.90337
1739.33; 1605.000; 1525.100; 2113.700; 0.86727
1743.02; 1574.300; 1493.200; 2053.800; 0.83963
1746.72; 1568.000; 1494.300; 2031.700; 0.86283
1750.41; 1580.200; 1502.900; 2014.600; 0.82084
1754.10; 1591.400; 1515.500; 2011.500; 0.81524

