
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.600; 1551.700; 1907.800; 0.70093
 864.82; 1573.200; 1505.600; 1955.500; 0.82317
 869.02; 1583.200; 1514.900; 2034.000; 0.88083
 873.23; 1605.600; 1530.300; 2122.800; 0.89589
 877.43; 1566.200; 1494.800; 2149.500; 0.96234
 881.63; 1610.100; 1530.800; 2256.000; 0.96118
 885.83; 1583.400; 1499.600; 2300.600; 0.98039
 890.03; 1583.500; 1501.000; 2363.200; 1.01915
 894.23; 1590.300; 1498.400; 2434.200; 1.00787
 898.42; 1579.000; 1490.200; 2489.500; 1.05128
 902.62; 1617.200; 1522.400; 2605.100; 1.05770
 906.81; 1581.600; 1488.700; 2644.500; 1.09487
 911.00; 1596.000; 1494.400; 2732.000; 1.08569
 915.19; 1607.100; 1503.000; 2840.700; 1.10891
 919.38; 1653.500; 1541.400; 2988.000; 1.11074
 923.57; 1587.300; 1477.600; 3060.100; 1.15914
 927.76; 1634.500; 1511.200; 3297.300; 1.16094
 931.94; 1622.300; 1493.300; 3511.600; 1.19440
 936.13; 1657.400; 1516.000; 3764.700; 1.20148
 940.31; 1630.100; 1484.900; 3931.100; 1.22653
 944.49; 1701.400; 1547.000; 4163.000; 1.22899
 948.67; 1681.600; 1518.900; 4297.000; 1.23236
 952.85; 1661.300; 1493.400; 4427.000; 1.24235
 957.03; 1676.000; 1501.100; 4604.000; 1.24898
 961.21; 1695.200; 1518.200; 4778.500; 1.26528
 965.38; 1689.000; 1507.600; 4921.400; 1.27460
 969.55; 1693.400; 1505.800; 5072.200; 1.27900
 973.73; 1721.500; 1520.500; 5253.800; 1.26890
 977.90; 1714.200; 1511.100; 5413.200; 1.28359
 982.06; 1724.300; 1518.800; 5592.700; 1.29720
 986.23; 1726.400; 1506.000; 5748.000; 1.28436
 990.40; 1744.200; 1519.400; 5941.100; 1.29379
 994.56; 1770.700; 1538.400; 6129.700; 1.29589
 998.72; 1776.100; 1541.900; 6290.500; 1.30698
1002.88; 1752.800; 1510.200; 6415.300; 1.30576
1007.04; 1774.100; 1529.400; 6579.000; 1.31462
1011.20; 1777.700; 1519.900; 6717.500; 1.30452
1015.36; 1800.900; 1543.200; 6867.300; 1.31513
1019.51; 1774.600; 1510.000; 6947.400; 1.31280
1023.67; 1792.600; 1530.900; 7080.200; 1.32643
1027.82; 1785.300; 1512.800; 7172.800; 1.31745
1031.97; 1798.200; 1525.500; 7291.600; 1.32520
1036.12; 1798.700; 1523.900; 7384.200; 1.32890
1040.27; 1798.600; 1520.100; 7490.500; 1.33118
1044.41; 1805.000; 1522.700; 7585.300; 1.33195
1048.56; 1822.800; 1534.900; 7704.000; 1.33098
1052.70; 1813.000; 1519.500; 7789.500; 1.32966
1056.84; 1826.700; 1529.400; 7905.400; 1.33135
1060.98; 1795.600; 1501.100; 7985.000; 1.34275
1065.11; 1820.500; 1513.900; 8119.500; 1.33334
1069.25; 1836.600; 1526.700; 8264.000; 1.33726
1073.38; 1847.100; 1527.800; 8408.100; 1.33341
1077.52; 1869.100; 1546.500; 8548.800; 1.33658
1081.65; 1856.800; 1532.900; 8683.900; 1.34396
1085.77; 1858.800; 1527.000; 8829.600; 1.34260
1089.90; 1873.100; 1533.700; 8986.900; 1.34163
1094.03; 1845.400; 1500.400; 9113.600; 1.34375
1098.15; 1894.600; 1546.400; 9322.700; 1.34894
1102.27; 1843.600; 1489.800; 9441.600; 1.35171
1106.39; 1891.500; 1527.600; 9661.400; 1.34931
1110.51; 1926.900; 1551.400; 9878.200; 1.34587
1114.63; 1882.700; 1500.800;10067.700; 1.35087
1118.74; 1947.600; 1553.000;10360.700; 1.34871
1122.85; 1926.800; 1530.700;10522.800; 1.35606
1126.96; 1904.500; 1503.600;10642.400; 1.35785
1131.07; 1968.300; 1554.700;10786.500; 1.34871
1135.18; 1912.800; 1504.600;10802.100; 1.35749
1139.29; 1925.900; 1516.000;10868.600; 1.35825
1143.39; 1952.600; 1538.200;10912.400; 1.35451
1147.49; 1925.500; 1518.500;10897.900; 1.36258
1151.59; 1928.200; 1515.000;10914.000; 1.35692
1155.69; 1957.700; 1541.600;10966.800; 1.35509
1159.78; 1917.900; 1502.700;10951.200; 1.35711
1163.88; 1959.500; 1536.300;11019.900; 1.35043
1167.97; 1958.600; 1537.000;11049.100; 1.35338
1172.06; 1931.400; 1514.600;11052.300; 1.35952
1176.15; 1926.700; 1511.400;11073.900; 1.36221
1180.23; 1977.200; 1549.600;11155.900; 1.35152
1184.32; 1920.000; 1494.700;11140.100; 1.35562
1188.40; 1945.000; 1514.000;11201.700; 1.35174
1192.48; 1941.500; 1515.300;11260.500; 1.35918
1196.56; 1954.300; 1521.200;11309.800; 1.35413
1200.64; 1970.500; 1534.600;11380.300; 1.35386
1204.71; 1951.700; 1514.200;11415.100; 1.35470
