
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1634.900; 1551.700; 1907.800; 0.63145
 864.82; 1591.700; 1505.600; 1955.500; 0.71811
 869.02; 1600.200; 1514.900; 2034.000; 0.78430
 873.23; 1622.000; 1530.300; 2122.800; 0.81032
 877.43; 1578.600; 1494.800; 2149.500; 0.89280
 881.63; 1624.000; 1530.800; 2256.000; 0.89104
 885.83; 1592.900; 1499.600; 2300.600; 0.93375
 890.03; 1595.400; 1501.000; 2363.200; 0.96064
 894.23; 1602.600; 1498.400; 2434.200; 0.95332
 898.42; 1587.300; 1490.200; 2489.500; 1.01248
 902.62; 1628.300; 1522.400; 2605.100; 1.00961
 906.81; 1597.900; 1488.700; 2644.500; 1.02466
 911.00; 1606.300; 1494.400; 2732.000; 1.04375
 915.19; 1617.400; 1503.000; 2840.700; 1.06793
 919.38; 1667.300; 1541.400; 2988.000; 1.06032
 923.57; 1605.400; 1477.600; 3060.100; 1.09281
 927.76; 1647.800; 1511.200; 3297.300; 1.11646
 931.94; 1640.400; 1493.300; 3511.600; 1.13737
 936.13; 1672.700; 1516.000; 3764.700; 1.15686
 940.31; 1643.600; 1484.900; 3931.100; 1.18792
 944.49; 1719.300; 1547.000; 4163.000; 1.18135
 948.67; 1698.900; 1518.900; 4297.000; 1.18848
 952.85; 1677.900; 1493.400; 4427.000; 1.20140
 957.03; 1689.900; 1501.100; 4604.000; 1.21577
 961.21; 1715.100; 1518.200; 4778.500; 1.21901
 965.38; 1711.500; 1507.600; 4921.400; 1.22382
 969.55; 1710.500; 1505.800; 5072.200; 1.24111
 973.73; 1737.800; 1520.500; 5253.800; 1.23503
 977.90; 1732.300; 1511.100; 5413.200; 1.24651
 982.06; 1749.600; 1518.800; 5592.700; 1.24677
 986.23; 1742.600; 1506.000; 5748.000; 1.25356
 990.40; 1763.000; 1519.400; 5941.100; 1.25891
 994.56; 1791.700; 1538.400; 6129.700; 1.25830
 998.72; 1795.900; 1541.900; 6290.500; 1.27173
1002.88; 1767.600; 1510.200; 6415.300; 1.28004
1007.04; 1792.100; 1529.400; 6579.000; 1.28380
1011.20; 1794.800; 1519.900; 6717.500; 1.27663
1015.36; 1823.300; 1543.200; 6867.300; 1.27893
1019.51; 1792.400; 1510.000; 6947.400; 1.28453
1023.67; 1809.300; 1530.900; 7080.200; 1.29957
1027.82; 1802.500; 1512.800; 7172.800; 1.29087
1031.97; 1820.800; 1525.500; 7291.600; 1.29062
1036.12; 1821.500; 1523.900; 7384.200; 1.29429
1040.27; 1816.600; 1520.100; 7490.500; 1.30398
1044.41; 1827.300; 1522.700; 7585.300; 1.29893
1048.56; 1848.800; 1534.900; 7704.000; 1.29343
1052.70; 1834.800; 1519.500; 7789.500; 1.29854
1056.84; 1847.400; 1529.400; 7905.400; 1.30212
1060.98; 1819.600; 1501.100; 7985.000; 1.30873
1065.11; 1841.900; 1513.900; 8119.500; 1.30404
1069.25; 1863.000; 1526.700; 8264.000; 1.30176
1073.38; 1870.100; 1527.800; 8408.100; 1.30320
1077.52; 1887.800; 1546.500; 8548.800; 1.31210
1081.65; 1882.300; 1532.900; 8683.900; 1.31104
1085.77; 1885.900; 1527.000; 8829.600; 1.30850
1089.90; 1898.100; 1533.700; 8986.900; 1.31076
1094.03; 1869.000; 1500.400; 9113.600; 1.31501
1098.15; 1918.000; 1546.400; 9322.700; 1.32070
1102.27; 1868.700; 1489.800; 9441.600; 1.32194
1106.39; 1915.300; 1527.600; 9661.400; 1.32180
1110.51; 1954.100; 1551.400; 9878.200; 1.31550
1114.63; 1909.500; 1500.800;10067.700; 1.32142
1118.74; 1974.800; 1553.000;10360.700; 1.31976
1122.85; 1953.200; 1530.700;10522.800; 1.32803
1126.96; 1933.800; 1503.600;10642.400; 1.32722
1131.07; 1998.300; 1554.700;10786.500; 1.31829
1135.18; 1941.700; 1504.600;10802.100; 1.32779
1139.29; 1960.100; 1516.000;10868.600; 1.32345
1143.39; 1981.800; 1538.200;10912.400; 1.32494
1147.49; 1953.500; 1518.500;10897.900; 1.33369
1151.59; 1957.400; 1515.000;10914.000; 1.32727
1155.69; 1987.100; 1541.600;10966.800; 1.32544
1159.78; 1950.400; 1502.700;10951.200; 1.32438
1163.88; 1985.500; 1536.300;11019.900; 1.32453
1167.97; 1987.300; 1537.000;11049.100; 1.32477
1172.06; 1963.700; 1514.600;11052.300; 1.32710
1176.15; 1958.400; 1511.400;11073.900; 1.33026
1180.23; 2001.100; 1549.600;11155.900; 1.32790
1184.32; 1953.500; 1494.700;11140.100; 1.32270
1188.40; 1970.300; 1514.000;11201.700; 1.32697
1192.48; 1973.800; 1515.300;11260.500; 1.32745
1196.56; 1980.300; 1521.200;11309.800; 1.32881
1200.64; 1999.100; 1534.600;11380.300; 1.32626
1204.71; 1979.200; 1514.200;11415.100; 1.32822
