
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1987.000; 1522.400;11476.100; 1.33091
1212.85; 2013.700; 1547.900;11559.600; 1.33231
1216.92; 1937.000; 1476.200;11533.500; 1.33897
1220.99; 2010.300; 1534.300;11668.800; 1.32820
1225.05; 1997.900; 1527.500;11719.100; 1.33578
1229.11; 1979.000; 1506.200;11777.200; 1.33694
1233.17; 2018.400; 1537.300;11867.500; 1.33187
1237.23; 2017.100; 1535.100;11935.000; 1.33398
1241.29; 2013.100; 1531.200;11992.800; 1.33664
1245.34; 2046.300; 1560.000;12107.000; 1.33622
1249.39; 1989.100; 1500.000;12117.900; 1.33664
1253.44; 2010.400; 1518.900;12212.500; 1.33760
1257.49; 2053.500; 1552.800;12334.500; 1.33311
1261.53; 2018.500; 1518.900;12369.900; 1.33685
1265.58; 2027.200; 1525.900;12452.600; 1.33839
1269.62; 2022.300; 1519.600;12529.800; 1.34049
1273.65; 2034.500; 1519.900;12603.400; 1.33321
1277.69; 2026.000; 1518.000;12681.800; 1.34195
1281.72; 2042.300; 1530.100;12773.400; 1.34145
1285.76; 2048.900; 1529.900;12851.500; 1.33874
1289.79; 2047.100; 1520.800;12909.400; 1.33524
1293.81; 2034.300; 1511.100;12974.600; 1.34065
1297.84; 2011.200; 1490.200;13004.900; 1.34441
1301.86; 2073.800; 1546.100;13137.300; 1.34174
1305.88; 2047.400; 1520.800;13163.800; 1.34458
1309.90; 2073.100; 1541.300;13243.300; 1.34251
1313.92; 2032.400; 1497.800;13236.900; 1.34161
1317.93; 2065.600; 1527.400;13321.700; 1.34073
1321.94; 2054.100; 1516.400;13349.300; 1.34255
1325.95; 2057.000; 1515.800;13392.300; 1.34133
1329.96; 2073.500; 1527.200;13449.200; 1.33892
1333.96; 2070.900; 1523.500;13501.700; 1.34009
1337.96; 2071.400; 1525.700;13575.100; 1.34401
1341.96; 2084.900; 1530.100;13604.900; 1.33774
1345.96; 2063.800; 1514.800;13535.100; 1.34034
1349.95; 2039.200; 1504.900;13357.000; 1.34601
1353.95; 2025.400; 1500.800;13080.300; 1.34386
1357.94; 2025.600; 1519.000;12810.900; 1.34810
1361.92; 2026.200; 1525.200;12577.700; 1.34362
1365.91; 1999.600; 1509.100;12495.800; 1.35023
1369.89; 1992.200; 1500.900;12522.200; 1.35089
1373.87; 1977.200; 1483.400;12502.700; 1.34860
1377.85; 2032.500; 1541.800;12256.400; 1.33916
1381.82; 1962.200; 1495.800;11839.800; 1.34593
1385.80; 2011.500; 1542.900;11856.600; 1.34261
1389.77; 1995.900; 1524.900;11869.500; 1.34169
1393.74; 1977.100; 1509.900;11804.200; 1.34309
1397.70; 2025.700; 1552.300;11918.000; 1.34037
1401.66; 2001.800; 1522.100;11986.800; 1.33876
1405.62; 1980.600; 1502.000;12055.500; 1.34342
1409.58; 2018.800; 1528.700;12203.600; 1.33808
1413.54; 2011.800; 1519.400;12293.200; 1.34005
1417.49; 1965.900; 1476.800;12292.900; 1.34467
1421.44; 2020.800; 1523.100;12384.600; 1.33892
1425.39; 2008.000; 1510.500;12382.800; 1.33953
1429.33; 2028.600; 1525.700;12395.900; 1.33476
1433.27; 2017.100; 1523.700;12370.200; 1.34209
1437.21; 2000.400; 1502.800;12323.500; 1.33737
1441.15; 2040.700; 1543.700;12339.600; 1.33690
1445.09; 2030.200; 1531.000;12292.800; 1.33361
1449.02; 1977.600; 1489.700;12200.500; 1.34149
1452.95; 2025.200; 1529.700;12230.100; 1.33436
1456.87; 2021.400; 1524.100;12175.900; 1.33080
1460.80; 2004.600; 1510.600;12112.200; 1.33164
1464.72; 1989.700; 1502.500;12023.800; 1.33436
1468.64; 1986.600; 1502.300;11961.600; 1.33439
1472.55; 1997.700; 1518.100;11913.700; 1.33597
1476.47; 2011.200; 1531.300;11884.300; 1.33392
1480.38; 2003.500; 1517.300;11801.000; 1.32533
1484.28; 2009.800; 1535.000;11762.600; 1.33326
1488.19; 1997.500; 1522.200;11690.100; 1.33026
1492.09; 1957.900; 1489.900;11596.700; 1.33437
1495.99; 1976.900; 1506.600;11539.600; 1.32906
1499.89; 1983.400; 1513.300;11504.200; 1.32741
1503.78; 1980.300; 1515.200;11427.600; 1.32863
1507.67; 2000.000; 1539.800;11381.400; 1.33012
1511.56; 1956.800; 1498.300;11268.800; 1.32858
1515.44; 1985.900; 1525.700;11237.600; 1.32436
1519.33; 1967.900; 1515.200;11135.600; 1.32738
1523.21; 1975.400; 1523.900;11078.700; 1.32556
1527.08; 1965.700; 1519.400;10990.300; 1.32676
1530.96; 1948.100; 1500.300;10886.000; 1.32138
1534.83; 1990.600; 1544.300;10845.200; 1.31890
1538.70; 1944.100; 1508.600;10715.900; 1.32514
1542.56; 1927.200; 1500.900;10619.900; 1.33023
1546.42; 1946.000; 1517.300;10554.500; 1.32388
1550.28; 1936.500; 1513.400;10453.100; 1.32488
1554.14; 1932.000; 1508.800;10345.500; 1.31974
1557.99; 1945.500; 1525.700;10266.900; 1.31853
1561.84; 1909.900; 1498.400;10122.900; 1.32136
1565.69; 1925.700; 1516.200;10052.800; 1.31903
1569.54; 1913.100; 1503.300; 9933.900; 1.31329
1573.38; 1908.700; 1501.700; 9824.400; 1.31067
1577.22; 1926.800; 1527.000; 9752.100; 1.31330
1581.05; 1902.900; 1512.400; 9625.200; 1.31755
1584.89; 1911.100; 1524.900; 9522.100; 1.31613
1588.72; 1902.000; 1517.700; 9409.100; 1.31248
1592.54; 1878.700; 1506.200; 9274.600; 1.31921
1596.37; 1897.000; 1517.200; 9177.600; 1.30470
1600.19; 1883.200; 1510.100; 9050.400; 1.30556
1604.01; 1856.100; 1486.400; 8899.400; 1.30214
1607.82; 1859.400; 1509.800; 8796.900; 1.31898
1611.63; 1834.000; 1480.100; 8624.900; 1.30511
1615.44; 1901.400; 1553.300; 8575.400; 1.30476
1619.25; 1826.400; 1486.200; 8361.300; 1.30554
1623.05; 1812.400; 1479.000; 8208.600; 1.30502
1626.85; 1845.100; 1513.000; 8103.300; 1.29764
1630.64; 1854.800; 1524.000; 7969.700; 1.28970
1634.44; 1824.800; 1504.600; 7800.200; 1.29362
1638.23; 1820.000; 1503.300; 7652.600; 1.28818
1642.01; 1815.500; 1506.800; 7500.000; 1.28812
1645.80; 1800.800; 1499.800; 7336.400; 1.28759
1649.58; 1802.100; 1507.600; 7165.100; 1.28354
1653.35; 1844.600; 1554.000; 7043.000; 1.27620
1657.13; 1761.000; 1486.500; 6816.300; 1.28817
1660.90; 1772.500; 1500.200; 6658.700; 1.27748
1664.67; 1751.400; 1492.900; 6464.500; 1.28404
1668.43; 1763.400; 1506.200; 6271.300; 1.26780
1672.19; 1767.000; 1522.100; 6011.600; 1.26321
1675.95; 1722.800; 1493.800; 5613.400; 1.25502
1679.70; 1745.900; 1530.900; 5235.900; 1.23635
1683.46; 1689.800; 1497.800; 4742.900; 1.22793
1687.20; 1692.200; 1511.400; 4295.600; 1.18750
1690.95; 1664.000; 1504.400; 3867.300; 1.17041
1694.69; 1662.000; 1514.400; 3526.700; 1.13461
1698.43; 1611.900; 1482.500; 3185.600; 1.11931
1702.16; 1619.800; 1497.600; 2968.200; 1.08042
1705.89; 1615.400; 1499.300; 2779.100; 1.04231
1709.62; 1595.100; 1493.100; 2618.100; 1.04255
1713.35; 1629.600; 1522.600; 2525.400; 0.97183
1717.07; 1584.600; 1492.000; 2393.400; 0.98831
1720.79; 1613.700; 1513.300; 2338.300; 0.91472
1724.50; 1610.700; 1514.000; 2272.300; 0.89441
1728.21; 1588.000; 1499.400; 2201.400; 0.89890
1731.92; 1579.900; 1495.900; 2152.500; 0.89302
1735.63; 1571.500; 1483.800; 2109.800; 0.85357
1739.33; 1611.800; 1525.100; 2113.700; 0.83180
1743.02; 1582.800; 1493.200; 2053.800; 0.79635
1746.72; 1579.600; 1494.300; 2031.700; 0.79935
1750.41; 1588.000; 1502.900; 2014.600; 0.77909
1754.10; 1597.700; 1515.500; 2011.500; 0.78061

