
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1624.100; 1551.700; 1907.800; 0.69183
 864.82; 1576.600; 1505.600; 1955.500; 0.80186
 869.02; 1589.400; 1514.900; 2034.000; 0.84309
 873.23; 1607.400; 1530.300; 2122.800; 0.88563
 877.43; 1566.200; 1494.800; 2149.500; 0.96234
 881.63; 1609.200; 1530.800; 2256.000; 0.96614
 885.83; 1589.000; 1499.600; 2300.600; 0.95229
 890.03; 1586.100; 1501.000; 2363.200; 1.00568
 894.23; 1592.000; 1498.400; 2434.200; 0.99991
 898.42; 1575.500; 1490.200; 2489.500; 1.06875
 902.62; 1616.200; 1522.400; 2605.100; 1.06231
 906.81; 1584.200; 1488.700; 2644.500; 1.08288
 911.00; 1594.700; 1494.400; 2732.000; 1.09128
 915.19; 1604.700; 1503.000; 2840.700; 1.11904
 919.38; 1654.600; 1541.400; 2988.000; 1.10650
 923.57; 1589.100; 1477.600; 3060.100; 1.15207
 927.76; 1631.600; 1511.200; 3297.300; 1.17128
 931.94; 1623.000; 1493.300; 3511.600; 1.19205
 936.13; 1660.200; 1516.000; 3764.700; 1.19297
 940.31; 1629.200; 1484.900; 3931.100; 1.22923
 944.49; 1702.200; 1547.000; 4163.000; 1.22675
 948.67; 1682.600; 1518.900; 4297.000; 1.22970
 952.85; 1665.100; 1493.400; 4427.000; 1.23263
 957.03; 1675.100; 1501.100; 4604.000; 1.25122
 961.21; 1700.200; 1518.200; 4778.500; 1.25319
 965.38; 1692.900; 1507.600; 4921.400; 1.26536
 969.55; 1695.800; 1505.800; 5072.200; 1.27348
 973.73; 1720.000; 1520.500; 5253.800; 1.27215
 977.90; 1721.000; 1511.100; 5413.200; 1.26929
 982.06; 1730.500; 1518.800; 5592.700; 1.28429
 986.23; 1722.800; 1506.000; 5748.000; 1.29151
 990.40; 1747.500; 1519.400; 5941.100; 1.28746
 994.56; 1775.300; 1538.400; 6129.700; 1.28737
 998.72; 1779.400; 1541.900; 6290.500; 1.30090
1002.88; 1755.600; 1510.200; 6415.300; 1.30077
1007.04; 1777.100; 1529.400; 6579.000; 1.30933
1011.20; 1779.200; 1519.900; 6717.500; 1.30200
1015.36; 1806.400; 1543.200; 6867.300; 1.30596
1019.51; 1770.700; 1510.000; 6947.400; 1.31925
1023.67; 1796.600; 1530.900; 7080.200; 1.31985
1027.82; 1788.700; 1512.800; 7172.800; 1.31206
1031.97; 1803.400; 1525.500; 7291.600; 1.31699
1036.12; 1804.400; 1523.900; 7384.200; 1.31999
1040.27; 1803.600; 1520.100; 7490.500; 1.32345
1044.41; 1810.900; 1522.700; 7585.300; 1.32296
1048.56; 1828.300; 1534.900; 7704.000; 1.32276
1052.70; 1814.600; 1519.500; 7789.500; 1.32730
1056.84; 1828.600; 1529.400; 7905.400; 1.32859
1060.98; 1801.100; 1501.100; 7985.000; 1.33472
1065.11; 1824.200; 1513.900; 8119.500; 1.32813
1069.25; 1842.300; 1526.700; 8264.000; 1.32935
1073.38; 1849.300; 1527.800; 8408.100; 1.33043
1077.52; 1872.000; 1546.500; 8548.800; 1.33269
1081.65; 1858.300; 1532.900; 8683.900; 1.34195
1085.77; 1865.000; 1527.000; 8829.600; 1.33456
1089.90; 1874.400; 1533.700; 8986.900; 1.33997
1094.03; 1849.900; 1500.400; 9113.600; 1.33812
1098.15; 1899.600; 1546.400; 9322.700; 1.34275
1102.27; 1850.600; 1489.800; 9441.600; 1.34320
1106.39; 1894.000; 1527.600; 9661.400; 1.34634
1110.51; 1927.800; 1551.400; 9878.200; 1.34483
1114.63; 1884.400; 1500.800;10067.700; 1.34895
1118.74; 1952.700; 1553.000;10360.700; 1.34313
1122.85; 1929.900; 1530.700;10522.800; 1.35267
1126.96; 1909.400; 1503.600;10642.400; 1.35258
1131.07; 1970.700; 1554.700;10786.500; 1.34619
1135.18; 1911.900; 1504.600;10802.100; 1.35845
1139.29; 1934.300; 1516.000;10868.600; 1.34944
1143.39; 1958.800; 1538.200;10912.400; 1.34806
1147.49; 1931.300; 1518.500;10897.900; 1.35644
1151.59; 1938.000; 1515.000;10914.000; 1.34674
1155.69; 1962.600; 1541.600;10966.800; 1.35001
1159.78; 1919.100; 1502.700;10951.200; 1.35585
1163.88; 1961.000; 1536.300;11019.900; 1.34889
1167.97; 1964.400; 1537.000;11049.100; 1.34744
1172.06; 1938.400; 1514.600;11052.300; 1.35228
1176.15; 1933.900; 1511.400;11073.900; 1.35474
1180.23; 1980.800; 1549.600;11155.900; 1.34788
1184.32; 1923.600; 1494.700;11140.100; 1.35196
1188.40; 1947.000; 1514.000;11201.700; 1.34973
1192.48; 1948.000; 1515.300;11260.500; 1.35260
1196.56; 1954.900; 1521.200;11309.800; 1.35353
1200.64; 1981.800; 1534.600;11380.300; 1.34274
1204.71; 1957.400; 1514.200;11415.100; 1.34907
