
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.000; 1551.700; 1907.800; 0.72356
 864.82; 1570.300; 1505.600; 1955.500; 0.84221
 869.02; 1583.900; 1514.900; 2034.000; 0.87640
 873.23; 1608.600; 1530.300; 2122.800; 0.87893
 877.43; 1561.300; 1494.800; 2149.500; 0.99322
 881.63; 1602.900; 1530.800; 2256.000; 1.00252
 885.83; 1584.900; 1499.600; 2300.600; 0.97268
 890.03; 1582.400; 1501.000; 2363.200; 1.02498
 894.23; 1584.600; 1498.400; 2434.200; 1.03568
 898.42; 1576.200; 1490.200; 2489.500; 1.06520
 902.62; 1612.300; 1522.400; 2605.100; 1.08075
 906.81; 1577.500; 1488.700; 2644.500; 1.11447
 911.00; 1590.700; 1494.400; 2732.000; 1.10895
 915.19; 1600.200; 1503.000; 2840.700; 1.13869
 919.38; 1647.300; 1541.400; 2988.000; 1.13545
 923.57; 1585.300; 1477.600; 3060.100; 1.16713
 927.76; 1630.000; 1511.200; 3297.300; 1.17709
 931.94; 1614.100; 1493.300; 3511.600; 1.22292
 936.13; 1654.000; 1516.000; 3764.700; 1.21205
 940.31; 1624.600; 1484.900; 3931.100; 1.24330
 944.49; 1699.700; 1547.000; 4163.000; 1.23380
 948.67; 1680.000; 1518.900; 4297.000; 1.23665
 952.85; 1652.900; 1493.400; 4427.000; 1.26464
 957.03; 1672.000; 1501.100; 4604.000; 1.25903
 961.21; 1694.600; 1518.200; 4778.500; 1.26676
 965.38; 1684.600; 1507.600; 4921.400; 1.28526
 969.55; 1684.400; 1505.800; 5072.200; 1.30035
 973.73; 1712.400; 1520.500; 5253.800; 1.28902
 977.90; 1713.500; 1511.100; 5413.200; 1.28509
 982.06; 1720.300; 1518.800; 5592.700; 1.30574
 986.23; 1713.700; 1506.000; 5748.000; 1.31013
 990.40; 1734.700; 1519.400; 5941.100; 1.31255
 994.56; 1762.100; 1538.400; 6129.700; 1.31227
 998.72; 1764.900; 1541.900; 6290.500; 1.32826
1002.88; 1744.900; 1510.200; 6415.300; 1.32013
1007.04; 1767.300; 1529.400; 6579.000; 1.32686
1011.20; 1769.400; 1519.900; 6717.500; 1.31873
1015.36; 1788.200; 1543.200; 6867.300; 1.33708
1019.51; 1763.600; 1510.000; 6947.400; 1.33124
1023.67; 1782.400; 1530.900; 7080.200; 1.34370
1027.82; 1777.100; 1512.800; 7172.800; 1.33072
1031.97; 1794.600; 1525.500; 7291.600; 1.33097
1036.12; 1789.000; 1523.900; 7384.200; 1.34451
1040.27; 1792.200; 1520.100; 7490.500; 1.34127
1044.41; 1802.100; 1522.700; 7585.300; 1.33643
1048.56; 1815.900; 1534.900; 7704.000; 1.34152
1052.70; 1803.400; 1519.500; 7789.500; 1.34410
1056.84; 1815.100; 1529.400; 7905.400; 1.34864
1060.98; 1790.400; 1501.100; 7985.000; 1.35049
1065.11; 1809.800; 1513.900; 8119.500; 1.34877
1069.25; 1825.300; 1526.700; 8264.000; 1.35340
1073.38; 1838.100; 1527.800; 8408.100; 1.34583
1077.52; 1854.700; 1546.500; 8548.800; 1.35641
1081.65; 1847.600; 1532.900; 8683.900; 1.35647
1085.77; 1853.400; 1527.000; 8829.600; 1.34973
1089.90; 1867.200; 1533.700; 8986.900; 1.34925
1094.03; 1838.000; 1500.400; 9113.600; 1.35316
1098.15; 1885.400; 1546.400; 9322.700; 1.36057
1102.27; 1840.100; 1489.800; 9441.600; 1.35603
1106.39; 1879.900; 1527.600; 9661.400; 1.36338
1110.51; 1916.100; 1551.400; 9878.200; 1.35854
1114.63; 1875.800; 1500.800;10067.700; 1.35879
1118.74; 1936.500; 1553.000;10360.700; 1.36110
1122.85; 1916.600; 1530.700;10522.800; 1.36739
1126.96; 1896.000; 1503.600;10642.400; 1.36716
1131.07; 1954.100; 1554.700;10786.500; 1.36388
1135.18; 1898.500; 1504.600;10802.100; 1.37298
1139.29; 1916.900; 1516.000;10868.600; 1.36790
1143.39; 1939.000; 1538.200;10912.400; 1.36901
1147.49; 1914.600; 1518.500;10897.900; 1.37437
1151.59; 1916.100; 1515.000;10914.000; 1.36983
1155.69; 1944.400; 1541.600;10966.800; 1.36920
1159.78; 1908.000; 1502.700;10951.200; 1.36759
1163.88; 1947.300; 1536.300;11019.900; 1.36313
1167.97; 1943.700; 1537.000;11049.100; 1.36900
1172.06; 1921.500; 1514.600;11052.300; 1.36996
1176.15; 1914.100; 1511.400;11073.900; 1.37559
1180.23; 1966.100; 1549.600;11155.900; 1.36294
1184.32; 1913.800; 1494.700;11140.100; 1.36200
1188.40; 1928.400; 1514.000;11201.700; 1.36880
1192.48; 1936.300; 1515.300;11260.500; 1.36451
1196.56; 1944.100; 1521.200;11309.800; 1.36448
1200.64; 1960.700; 1534.600;11380.300; 1.36374
1204.71; 1933.900; 1514.200;11415.100; 1.37274
